Country Name,Country Code,Indicator Name,Indicator Code,Year,Value,SOFI_Name,Weight,Domain,Direction,Normalized,SOFI_Num,Unit
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2019,4322.9219833605775,Freshwater per Capita,66.7,Environment,up,0.2976020855118597,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2020,4273.684850663354,Freshwater per Capita,66.7,Environment,up,0.2771713493880528,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2021,4235.154523458909,Freshwater per Capita,66.7,Environment,up,0.2611833560839192,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2022,4203.069209246844,Freshwater per Capita,66.7,Environment,up,0.24786969315908572,15,m³/capita
Philippines,PHL,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,2023,4203.069209246844,Freshwater per Capita,66.7,Environment,up,0.24786969315908572,15,m³/capita
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2000,37.88368803446281,Forest Area,65.0,Environment,up,0.6098260094689542,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2001,38.39562827477579,Forest Area,65.0,Environment,up,0.6307159978660242,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2002,38.9788826275962,Forest Area,65.0,Environment,up,0.6545159958023263,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2003,39.55651304544136,Forest Area,65.0,Environment,up,0.6780865061400233,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2004,40.07380268971523,Forest Area,65.0,Environment,up,0.6991947797545355,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2005,40.2320697359967,Forest Area,65.0,Environment,up,0.7056529490878101,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2006,40.7502549593184,Forest Area,65.0,Environment,up,0.7267977672722634,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2007,41.29432617306228,Forest Area,65.0,Environment,up,0.748998876791103,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2008,41.77622189825826,Forest Area,65.0,Environment,up,0.7686628830856407,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2009,42.293066293219766,Forest Area,65.0,Environment,up,0.7897529880698392,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2010,42.73321544619432,Forest Area,65.0,Environment,up,0.8077135037210359,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2011,43.1647323195567,Forest Area,65.0,Environment,up,0.8253217747023693,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2012,43.57082470641906,Forest Area,65.0,Environment,up,0.841892586257458,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2013,44.06395211255915,Forest Area,65.0,Environment,up,0.8620149071483608,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2014,44.44284889156942,Forest Area,65.0,Environment,up,0.8774759877470899,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2015,44.871164038891706,Forest Area,65.0,Environment,up,0.8949536106281937,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2016,45.878354877515655,Forest Area,65.0,Environment,up,0.9360525578795883,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2017,45.99633698464916,Forest Area,65.0,Environment,up,0.9408668792690811,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2018,46.23468153872168,Forest Area,65.0,Environment,up,0.9505926530547787,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2019,46.47684164515727,Forest Area,65.0,Environment,up,0.9604741224438231,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2020,46.71900175159286,Forest Area,65.0,Environment,up,0.9703555918328675,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2021,46.96116185802845,Forest Area,65.0,Environment,up,0.9802370612219116,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2022,47.20332196446404,Forest Area,65.0,Environment,up,0.9901185306109559,17,% of land
Vietnam,VNM,Forest area (% of land area),AG.LND.FRST.ZS,2023,47.44548207089962,Forest Area,65.0,Environment,up,1.0,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2000,24.51373377603381,Forest Area,65.0,Environment,up,0.06425805576172801,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2001,24.356259851762417,Forest Area,65.0,Environment,up,0.05783225018555504,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2002,24.19878592749103,Forest Area,65.0,Environment,up,0.05140644460938235,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2003,24.04131200321964,Forest Area,65.0,Environment,up,0.04498063903320952,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2004,23.88383807894825,Forest Area,65.0,Environment,up,0.03855483345703669,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2005,23.72636415467685,Forest Area,65.0,Environment,up,0.03212902788086343,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2006,23.568890230405472,Forest Area,65.0,Environment,up,0.02570322230469103,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2007,23.41141630613409,Forest Area,65.0,Environment,up,0.01927741672851849,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2008,23.253942381862696,Forest Area,65.0,Environment,up,0.012851611152345515,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2009,23.09646845759131,Forest Area,65.0,Environment,up,0.0064258055761728305,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2010,22.93899453331992,Forest Area,65.0,Environment,up,0.0,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2011,23.05599490223698,Forest Area,65.0,Environment,up,0.004774261049758456,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2012,23.17299527115404,Forest Area,65.0,Environment,up,0.009548522099517056,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2013,23.2899956400711,Forest Area,65.0,Environment,up,0.014322783149275658,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2014,23.40699600898816,Forest Area,65.0,Environment,up,0.019097044199034113,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2015,23.52399637790522,Forest Area,65.0,Environment,up,0.023871305248792715,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2016,23.641010161988127,Forest Area,65.0,Environment,up,0.028646113711387415,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2017,23.758023946071035,Forest Area,65.0,Environment,up,0.03342092217398211,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2018,23.87500419223933,Forest Area,65.0,Environment,up,0.038194362104486713,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2019,23.992017976322234,Forest Area,65.0,Environment,up,0.042969170567081265,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2020,24.10903176040513,Forest Area,65.0,Environment,up,0.04774397902967553,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2021,24.226045544488045,Forest Area,65.0,Environment,up,0.05251878749227052,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2022,24.34305932857095,Forest Area,65.0,Environment,up,0.05729359595486507,17,% of land
Philippines,PHL,Forest area (% of land area),AG.LND.FRST.ZS,2023,24.46007311265386,Forest Area,65.0,Environment,up,0.062068404417459914,17,% of land
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2000,0.699,CO2 per Capita,76.4,Environment,down,1.0,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2001,0.782,CO2 per Capita,76.4,Environment,down,0.9723148765843895,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2002,0.883,CO2 per Capita,76.4,Environment,down,0.9386257505003336,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2003,0.971,CO2 per Capita,76.4,Environment,down,0.9092728485657104,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2004,1.107,CO2 per Capita,76.4,Environment,down,0.8639092728485658,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2005,1.182,CO2 per Capita,76.4,Environment,down,0.8388925950633757,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2006,1.213,CO2 per Capita,76.4,Environment,down,0.8285523682454969,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2007,1.213,CO2 per Capita,76.4,Environment,down,0.8285523682454969,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2008,1.342,CO2 per Capita,76.4,Environment,down,0.78552368245497,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2009,1.44,CO2 per Capita,76.4,Environment,down,0.7528352234823216,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2010,1.596,CO2 per Capita,76.4,Environment,down,0.7008005336891261,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2011,1.725,CO2 per Capita,76.4,Environment,down,0.657771847898599,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2012,1.612,CO2 per Capita,76.4,Environment,down,0.6954636424282855,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2013,1.672,CO2 per Capita,76.4,Environment,down,0.6754503002001335,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2014,1.964,CO2 per Capita,76.4,Environment,down,0.5780520346897932,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2015,2.299,CO2 per Capita,76.4,Environment,down,0.46631087391594395,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2016,2.351,CO2 per Capita,76.4,Environment,down,0.4489659773182121,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2017,2.392,CO2 per Capita,76.4,Environment,down,0.43529019346230824,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2018,2.655,CO2 per Capita,76.4,Environment,down,0.3475650433622416,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2019,3.492,CO2 per Capita,76.4,Environment,down,0.06837891927951967,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2020,3.697,CO2 per Capita,76.4,Environment,down,0.0,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2021,3.176,CO2 per Capita,76.4,Environment,down,0.17378252168112074,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2022,3.237,CO2 per Capita,76.4,Environment,down,0.15343562374916608,18,tonnes/person
Vietnam,VNM,CO2 emissions per capita (tonnes),OWID.CO2.PC,2023,3.462,CO2 per Capita,76.4,Environment,down,0.07838559039359572,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2000,0.898,CO2 per Capita,76.4,Environment,down,0.9336224149432955,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2001,0.857,CO2 per Capita,76.4,Environment,down,0.9472981987991994,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2002,0.837,CO2 per Capita,76.4,Environment,down,0.9539693128752502,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2003,0.82,CO2 per Capita,76.4,Environment,down,0.9596397598398932,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2004,0.833,CO2 per Capita,76.4,Environment,down,0.9553035356904603,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2005,0.822,CO2 per Capita,76.4,Environment,down,0.9589726484322882,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2006,0.733,CO2 per Capita,76.4,Environment,down,0.9886591060707138,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2007,0.769,CO2 per Capita,76.4,Environment,down,0.9766511007338226,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2008,0.826,CO2 per Capita,76.4,Environment,down,0.957638425617078,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2009,0.801,CO2 per Capita,76.4,Environment,down,0.9659773182121414,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2010,0.854,CO2 per Capita,76.4,Environment,down,0.9482988659106071,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2011,0.845,CO2 per Capita,76.4,Environment,down,0.9513008672448299,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2012,0.873,CO2 per Capita,76.4,Environment,down,0.9419613075383589,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2013,0.929,CO2 per Capita,76.4,Environment,down,0.923282188125417,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2014,0.964,CO2 per Capita,76.4,Environment,down,0.9116077384923282,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2015,1.054,CO2 per Capita,76.4,Environment,down,0.8815877251501001,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2016,1.126,CO2 per Capita,76.4,Environment,down,0.8575717144763175,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2017,1.235,CO2 per Capita,76.4,Environment,down,0.8212141427618411,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2018,1.278,CO2 per Capita,76.4,Environment,down,0.8068712474983322,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2019,1.287,CO2 per Capita,76.4,Environment,down,0.8038692461641095,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2020,1.173,CO2 per Capita,76.4,Environment,down,0.8418945963975983,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2021,1.24,CO2 per Capita,76.4,Environment,down,0.8195463642428286,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2022,1.325,CO2 per Capita,76.4,Environment,down,0.7911941294196131,18,tonnes/person
Philippines,PHL,CO2 emissions per capita (tonnes),OWID.CO2.PC,2023,1.401,CO2 per Capita,76.4,Environment,down,0.7658438959306204,18,tonnes/person
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2000,0.972,Energy Intensity,65.8,Environment,down,0.6240808823529411,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2001,1.031,Energy Intensity,65.8,Environment,down,0.5698529411764706,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2002,1.056,Energy Intensity,65.8,Environment,down,0.546875,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2003,1.064,Energy Intensity,65.8,Environment,down,0.5395220588235293,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2004,1.207,Energy Intensity,65.8,Environment,down,0.40808823529411753,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2005,1.197,Energy Intensity,65.8,Environment,down,0.41727941176470584,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2006,1.029,Energy Intensity,65.8,Environment,down,0.5716911764705883,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2007,1.053,Energy Intensity,65.8,Environment,down,0.5496323529411765,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2008,1.233,Energy Intensity,65.8,Environment,down,0.3841911764705881,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2009,1.2,Energy Intensity,65.8,Environment,down,0.41452205882352944,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2010,1.306,Energy Intensity,65.8,Environment,down,0.31709558823529405,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2011,1.362,Energy Intensity,65.8,Environment,down,0.2656249999999999,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2012,1.343,Energy Intensity,65.8,Environment,down,0.28308823529411764,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2013,1.344,Energy Intensity,65.8,Environment,down,0.28216911764705876,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2014,1.393,Energy Intensity,65.8,Environment,down,0.2371323529411764,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2015,1.458,Energy Intensity,65.8,Environment,down,0.17738970588235303,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2016,1.478,Energy Intensity,65.8,Environment,down,0.15900735294117652,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2017,1.498,Energy Intensity,65.8,Environment,down,0.140625,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2018,1.583,Energy Intensity,65.8,Environment,down,0.0625,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2019,1.651,Energy Intensity,65.8,Environment,down,0.0,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2020,1.633,Energy Intensity,65.8,Environment,down,0.016544117647058876,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2021,1.585,Energy Intensity,65.8,Environment,down,0.06066176470588236,19,kWh per $
Vietnam,VNM,Energy intensity (kWh per $),OWID.ENERGY.GDP,2022,1.551,Energy Intensity,65.8,Environment,down,0.09191176470588247,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2000,0.94,Energy Intensity,65.8,Environment,down,0.6534926470588236,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2001,0.886,Energy Intensity,65.8,Environment,down,0.703125,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2002,0.852,Energy Intensity,65.8,Environment,down,0.734375,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2003,0.83,Energy Intensity,65.8,Environment,down,0.7545955882352942,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2004,0.79,Energy Intensity,65.8,Environment,down,0.791360294117647,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2005,0.748,Energy Intensity,65.8,Environment,down,0.8299632352941176,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2006,0.674,Energy Intensity,65.8,Environment,down,0.8979779411764706,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2007,0.651,Energy Intensity,65.8,Environment,down,0.9191176470588235,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2008,0.641,Energy Intensity,65.8,Environment,down,0.9283088235294117,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2009,0.636,Energy Intensity,65.8,Environment,down,0.9329044117647058,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2010,0.603,Energy Intensity,65.8,Environment,down,0.9632352941176471,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2011,0.589,Energy Intensity,65.8,Environment,down,0.9761029411764706,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2012,0.57,Energy Intensity,65.8,Environment,down,0.9935661764705882,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2013,0.572,Energy Intensity,65.8,Environment,down,0.9917279411764706,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2014,0.566,Energy Intensity,65.8,Environment,down,0.9972426470588235,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2015,0.583,Energy Intensity,65.8,Environment,down,0.9816176470588235,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2016,0.594,Energy Intensity,65.8,Environment,down,0.9715073529411764,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2017,0.609,Energy Intensity,65.8,Environment,down,0.957720588235294,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2018,0.592,Energy Intensity,65.8,Environment,down,0.973345588235294,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2019,0.574,Energy Intensity,65.8,Environment,down,0.9898897058823529,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2020,0.576,Energy Intensity,65.8,Environment,down,0.9880514705882353,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2021,0.578,Energy Intensity,65.8,Environment,down,0.9862132352941176,19,kWh per $
Philippines,PHL,Energy intensity (kWh per $),OWID.ENERGY.GDP,2022,0.563,Energy Intensity,65.8,Environment,down,1.0,19,kWh per $
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2000,90.1600036621094,Literacy Rate,71.9,Social,up,0.0,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2001,90.53333621554908,Literacy Rate,71.9,Social,up,0.04492571156697915,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2002,90.90666876898874,Literacy Rate,71.9,Social,up,0.08985142313395489,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2003,91.2800013224284,Literacy Rate,71.9,Social,up,0.13477713470093233,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2004,91.2800013224284,Literacy Rate,71.9,Social,up,0.13477713470093233,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2005,91.2800013224284,Literacy Rate,71.9,Social,up,0.13477713470093233,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2009,93.5199966430664,Literacy Rate,71.9,Social,up,0.404331404102797,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2010,93.74299697875976,Literacy Rate,71.9,Social,up,0.4311665907705407,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2011,93.96599731445312,Literacy Rate,71.9,Social,up,0.45800177743828446,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2012,94.18899765014648,Literacy Rate,71.9,Social,up,0.4848369641060282,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2013,94.18899765014648,Literacy Rate,71.9,Social,up,0.4848369641060282,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2014,94.18899765014648,Literacy Rate,71.9,Social,up,0.4848369641060282,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2019,95.75,Literacy Rate,71.9,Social,up,0.6726832707802378,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2020,95.87666575113931,Literacy Rate,71.9,Social,up,0.6879258445892185,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2021,96.00333150227868,Literacy Rate,71.9,Social,up,0.703168418398206,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2022,96.129997253418,Literacy Rate,71.9,Social,up,0.7184109922071866,21,%
Vietnam,VNM,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2023,96.129997253418,Literacy Rate,71.9,Social,up,0.7184109922071866,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2000,92.5999984741211,Literacy Rate,71.9,Social,up,0.29362160395443154,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2001,92.59666442871092,Literacy Rate,71.9,Social,up,0.2932203950026043,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2002,92.59333038330077,Literacy Rate,71.9,Social,up,0.2928191860507787,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2003,92.5899963378906,Literacy Rate,71.9,Social,up,0.29241797709895145,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2004,93.15599670410154,Literacy Rate,71.9,Social,up,0.36052875116598115,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2005,93.72199707031248,Literacy Rate,71.9,Social,up,0.4286395252330108,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2006,94.2879974365234,Literacy Rate,71.9,Social,up,0.49675029930003706,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2007,94.2879974365234,Literacy Rate,71.9,Social,up,0.49675029930003706,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2008,95.4199981689453,Literacy Rate,71.9,Social,up,0.6329718474340981,21,%
Philippines,PHL,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,2009,96.25499725341794,Literacy Rate,71.9,Social,up,0.7334531145566302,21,%
